Sample_Type,cg21646598,cg23684973,cg01588438,cg00268840,cg26328335,cg13356896,cg17319486,cg18515591,cg11641611,cg03853987,cg02315940,cg16335762,cg01956420,cg24319381,cg12821278,cg24239329,cg07700514,cg00556112,cg00913949,cg20286200,cg18638496,cg04457196,cg27028555,cg15802898,cg03304610,cg09829319,cg03734437,cg02732804,cg03929977,cg05447008,cg04398581,cg08131100,cg12307306,cg19820372,cg02523844,cg04804539,cg08737296,cg22333214,cg01673994,cg00262621,cg18686498,cg07663789,cg08776832,cg15175143,cg17535595,cg19991916,cg25664438,cg02866454,cg04779631,cg15927720,cg24403845,cg13823136,cg23129478,cg16437728,cg10185099,cg23849826,cg11167100,cg01808545,cg04638468,cg12584684,cg07821427,cg02467990,cg10770742,cg09896900,cg21627760,cg00533364,cg10140114,cg24115221,cg14732998
Tumor,0.694109659,0.712701754,0.7258857,0.711286657,0.701620798,0.172162444,0.736917382,0.429958909,0.495070572,0.812715369,0.693205627,0.791740253,0.576178873,0.72485937,0.751337471,0.724922337,0.458279074,0.696478721,0.684792722,0.673429638,0.678668805,0.733172648,0.701758555,0.520121083,0.593116866,0.710716634,0.563121029,0.549474887,0.649107286,0.673489694,0.761687444,0.542177685,0.689886824,0.625379988,0.729131328,0.685255678,0.667506297,0.714162879,0.770083623,0.709354575,0.679139383,0.32752545,0.647350107,0.744452123,0.560063898,0.226225987,0.648967552,0.673325104,0.632837352,0.652477499,0.680142687,0.74320696,0.705479452,0.66113757,0.589558759,0.350043003,0.567647059,0.721147556,0.596250799,0.728842647,0.705359622,0.529072067,0.576674025,0.768547071,0.51332697,0.693310777,0.674253027,0.697413372,0.685215346
Tumor,0.598292683,0.571920583,0.826490373,0.224065108,0.782799688,0.135949638,0.560586011,0.459442867,0.774344063,0.262979684,0.455549099,0.721153846,0.037227074,0.521208083,0.427931596,0.368165727,0.525683441,0.551974165,0.422249093,0.213687576,0.47004112,0.175798809,0.540997918,0.393112138,0.589483907,0.468334937,0.060941237,0.651363673,0.271431199,0.227542014,0.64566587,0.098105548,0.136980528,0.421783953,0.60456503,0.155996885,0.713981149,0.729922416,0.31790393,0.741138561,0.142042213,0.338055884,0.108556299,0.556916969,0.167288412,0.427766733,0.710378274,0.204595745,0.100705265,0.570564955,0.073425624,0.569193361,0.199396185,0.590612986,0.145811789,0.227758007,0.04317032,0.137311902,0.484373388,0.146077713,0.091378625,0.259784634,0.409012319,0.697648059,0.099526627,0.091788502,0.569991318,0.297435897,0.115580017
Tumor,0.598292683,0.571920583,0.826490373,0.224065108,0.782799688,0.135949638,0.560586011,0.459442867,0.774344063,0.262979684,0.455549099,0.721153846,0.037227074,0.521208083,0.427931596,0.368165727,0.525683441,0.551974165,0.422249093,0.213687576,0.47004112,0.175798809,0.540997918,0.393112138,0.589483907,0.468334937,0.060941237,0.651363673,0.271431199,0.227542014,0.64566587,0.098105548,0.136980528,0.421783953,0.60456503,0.155996885,0.713981149,0.729922416,0.31790393,0.741138561,0.142042213,0.338055884,0.108556299,0.556916969,0.167288412,0.427766733,0.710378274,0.204595745,0.100705265,0.570564955,0.073425624,0.569193361,0.199396185,0.590612986,0.145811789,0.227758007,0.04317032,0.137311902,0.484373388,0.146077713,0.091378625,0.259784634,0.409012319,0.697648059,0.099526627,0.091788502,0.569991318,0.297435897,0.115580017
Tumor,0.74718417,0.714335615,0.74589142,0.617185844,0.723936367,0.75582559,0.662042553,0.604954834,0.650340476,0.646264793,0.641684822,0.714445898,0.589689431,0.638922889,0.771664943,0.702918794,0.687727146,0.633300232,0.467335345,0.608379361,0.626105044,0.699655549,0.724638679,0.585999821,0.605792076,0.701636905,0.616907801,0.628437941,0.6065517,0.665782194,0.75256425,0.70922722,0.605300781,0.552884615,0.745295929,0.670263142,0.682576527,0.754019991,0.773065746,0.655713618,0.696725748,0.787420264,0.657931034,0.708118925,0.534541445,0.495198079,0.662301216,0.683631941,0.576660601,0.702466127,0.606153636,0.747425257,0.54579646,0.657746817,0.764260768,0.303894389,0.540661426,0.62900641,0.628946601,0.705790024,0.686209251,0.727067766,0.710966811,0.660524451,0.642901988,0.608949895,0.735850045,0.707201516,0.597126052
Tumor,0.74718417,0.714335615,0.74589142,0.617185844,0.723936367,0.75582559,0.662042553,0.604954834,0.650340476,0.646264793,0.641684822,0.714445898,0.589689431,0.638922889,0.771664943,0.702918794,0.687727146,0.633300232,0.467335345,0.608379361,0.626105044,0.699655549,0.724638679,0.585999821,0.605792076,0.701636905,0.616907801,0.628437941,0.6065517,0.665782194,0.75256425,0.70922722,0.605300781,0.552884615,0.745295929,0.670263142,0.682576527,0.754019991,0.773065746,0.655713618,0.696725748,0.787420264,0.657931034,0.708118925,0.534541445,0.495198079,0.662301216,0.683631941,0.576660601,0.702466127,0.606153636,0.747425257,0.54579646,0.657746817,0.764260768,0.303894389,0.540661426,0.62900641,0.628946601,0.705790024,0.686209251,0.727067766,0.710966811,0.660524451,0.642901988,0.608949895,0.735850045,0.707201516,0.597126052
Tumor,0.602367383,0.48932397,0.704435025,0.045244264,0.5452402,0.68716183,0.642895063,0.529073068,0.682788699,0.353760446,0.386615187,0.732512237,0.60656963,0.6108882,0.53643853,0.225235977,0.24913572,0.659604822,0.331032062,0.453346792,0.550628633,0.619299638,0.460392042,0.597021632,0.326200116,0.199833611,0.604328358,0.614763746,0.41769802,0.533918954,0.324996487,0.530455108,0.400188451,0.432044541,0.499957004,0.541188156,0.706184336,0.513029046,0.469633908,0.681617418,0.16909599,0.122601985,0.425952522,0.505569957,0.248861457,0.368989653,0.610669078,0.474734586,0.16751269,0.524052916,0.527590964,0.552498112,0.415148004,0.074009996,0.508223684,0.513497923,0.525266633,0.327988682,0.51063535,0.337349398,0.034503929,0.646759438,0.547347213,0.372864322,0.542157359,0.210015528,0.573322112,0.536242285,0.612263645
Tumor,0.602367383,0.48932397,0.704435025,0.045244264,0.5452402,0.68716183,0.642895063,0.529073068,0.682788699,0.353760446,0.386615187,0.732512237,0.60656963,0.6108882,0.53643853,0.225235977,0.24913572,0.659604822,0.331032062,0.453346792,0.550628633,0.619299638,0.460392042,0.597021632,0.326200116,0.199833611,0.604328358,0.614763746,0.41769802,0.533918954,0.324996487,0.530455108,0.400188451,0.432044541,0.499957004,0.541188156,0.706184336,0.513029046,0.469633908,0.681617418,0.16909599,0.122601985,0.425952522,0.505569957,0.248861457,0.368989653,0.610669078,0.474734586,0.16751269,0.524052916,0.527590964,0.552498112,0.415148004,0.074009996,0.508223684,0.513497923,0.525266633,0.327988682,0.51063535,0.337349398,0.034503929,0.646759438,0.547347213,0.372864322,0.542157359,0.210015528,0.573322112,0.536242285,0.612263645
Tumor,0.680015705,0.705912833,0.75819511,0.704747127,0.742581602,0.703976662,0.680101824,0.69039956,0.7514933,0.820734341,0.690085221,0.72407694,0.599662486,0.675315443,0.726720286,0.740351137,0.662201694,0.706473281,0.65554561,0.659856935,0.63396632,0.723827789,0.726578013,0.653203447,0.608716442,0.705691759,0.679031887,0.67194005,0.644624827,0.68506749,0.765131063,0.663048608,0.676148796,0.646284049,0.715343443,0.702595906,0.692893703,0.668586316,0.799312987,0.698144353,0.684447998,0.503668478,0.649951262,0.747433904,0.718826985,0.360294118,0.825709695,0.668855308,0.601616738,0.660287484,0.621702991,0.702438123,0.598050613,0.705722468,0.794601889,0.373350582,0.553016613,0.697340338,0.570715874,0.680598934,0.679000792,0.7198021,0.639033248,0.717431193,0.614062156,0.621394231,0.730148547,0.482537688,0.492961487
Tumor,0.680015705,0.705912833,0.75819511,0.704747127,0.742581602,0.703976662,0.680101824,0.69039956,0.7514933,0.820734341,0.690085221,0.72407694,0.599662486,0.675315443,0.726720286,0.740351137,0.662201694,0.706473281,0.65554561,0.659856935,0.63396632,0.723827789,0.726578013,0.653203447,0.608716442,0.705691759,0.679031887,0.67194005,0.644624827,0.68506749,0.765131063,0.663048608,0.676148796,0.646284049,0.715343443,0.702595906,0.692893703,0.668586316,0.799312987,0.698144353,0.684447998,0.503668478,0.649951262,0.747433904,0.718826985,0.360294118,0.825709695,0.668855308,0.601616738,0.660287484,0.621702991,0.702438123,0.598050613,0.705722468,0.794601889,0.373350582,0.553016613,0.697340338,0.570715874,0.680598934,0.679000792,0.7198021,0.639033248,0.717431193,0.614062156,0.621394231,0.730148547,0.482537688,0.492961487
Tumor,0.521232711,0.406119874,0.383658332,0.213002423,0.197756437,0.437595947,0.202622042,0.406356497,0.12770624,0.28721174,0.214375682,0.680080299,0.116058178,0.416461916,0.432555257,0.431792559,0.219116867,0.125323475,0.236252115,0.398557089,0.15826476,0.189830508,0.445257453,0.142274944,0.332651103,0.204123711,0.16598403,0.500915416,0.410242176,0.054336552,0.194777511,0.533294731,0.116030647,0.415110792,0.602732888,0.572372873,0.242063492,0.305927342,0.218804348,0.276037416,0.331773089,0.140974053,0.170797321,0.526032316,0.401681905,0.607021221,0.218535722,0.533744404,0.415446855,0.107072455,0.053467443,0.443741823,0.38851381,0.457149794,0.434714756,0.461270003,0.424321765,0.153618382,0.077783501,0.182628062,0.04368454,0.412575529,0.523419847,0.416274012,0.124105429,0.448869223,0.069028095,0.46861709,0.358288358
Tumor,0.521232711,0.406119874,0.383658332,0.213002423,0.197756437,0.437595947,0.202622042,0.406356497,0.12770624,0.28721174,0.214375682,0.680080299,0.116058178,0.416461916,0.432555257,0.431792559,0.219116867,0.125323475,0.236252115,0.398557089,0.15826476,0.189830508,0.445257453,0.142274944,0.332651103,0.204123711,0.16598403,0.500915416,0.410242176,0.054336552,0.194777511,0.533294731,0.116030647,0.415110792,0.602732888,0.572372873,0.242063492,0.305927342,0.218804348,0.276037416,0.331773089,0.140974053,0.170797321,0.526032316,0.401681905,0.607021221,0.218535722,0.533744404,0.415446855,0.107072455,0.053467443,0.443741823,0.38851381,0.457149794,0.434714756,0.461270003,0.424321765,0.153618382,0.077783501,0.182628062,0.04368454,0.412575529,0.523419847,0.416274012,0.124105429,0.448869223,0.069028095,0.46861709,0.358288358
Tumor,0.5583709,0.56607065,0.838645184,0.80554668,0.786195863,0.826668955,0.152834008,0.483474008,0.792230271,0.354368932,0.368490733,0.837602764,0.11676591,0.176536313,0.499072356,0.166791698,0.030902651,0.120850622,0.485889826,0.302991521,0.134839357,0.564913289,0.188979118,0.1009183,0.764551566,0.567490105,0.344031086,0.817225673,0.640280725,0.630635756,0.410927804,0.162401575,0.498336584,0.614194009,0.637301523,0.326818899,0.191780822,0.833308054,0.364185111,0.637230708,0.093194359,0.367845994,0.11858679,0.65016717,0.028988666,0.165635238,0.223954467,0.741279382,0.219384058,0.579696002,0.022482014,0.608937397,0.739785614,0.057250471,0.634343782,0.209640523,0.687821612,0.101824419,0.790681004,0.174010217,0.102074374,0.390432586,0.270476031,0.364655172,0.529305751,0.555011304,0.740731016,0.531555856,0.39526925
Tumor,0.5583709,0.56607065,0.838645184,0.80554668,0.786195863,0.826668955,0.152834008,0.483474008,0.792230271,0.354368932,0.368490733,0.837602764,0.11676591,0.176536313,0.499072356,0.166791698,0.030902651,0.120850622,0.485889826,0.302991521,0.134839357,0.564913289,0.188979118,0.1009183,0.764551566,0.567490105,0.344031086,0.817225673,0.640280725,0.630635756,0.410927804,0.162401575,0.498336584,0.614194009,0.637301523,0.326818899,0.191780822,0.833308054,0.364185111,0.637230708,0.093194359,0.367845994,0.11858679,0.65016717,0.028988666,0.165635238,0.223954467,0.741279382,0.219384058,0.579696002,0.022482014,0.608937397,0.739785614,0.057250471,0.634343782,0.209640523,0.687821612,0.101824419,0.790681004,0.174010217,0.102074374,0.390432586,0.270476031,0.364655172,0.529305751,0.555011304,0.740731016,0.531555856,0.39526925
Tumor,0.67270167,0.667772299,0.79118395,0.71866728,0.170204517,0.707788421,0.614033253,0.587093216,0.563549606,0.834888438,0.664390244,0.753559693,0.616252397,0.656021428,0.728104974,0.743631732,0.698476842,0.318170092,0.736326838,0.612814729,0.676509828,0.392568826,0.6954515,0.32006412,0.507715406,0.461461628,0.592098765,0.720111563,0.513479924,0.670195102,0.741282051,0.604799165,0.558691354,0.522567628,0.656682028,0.664987558,0.74933687,0.758087451,0.53527022,0.570471434,0.732136314,0.595471443,0.587191822,0.728651649,0.751041616,0.670768084,0.748966332,0.614918441,0.296678576,0.67125147,0.64988258,0.767154106,0.610830811,0.675805512,0.483559322,0.293264875,0.580920145,0.459614552,0.649448152,0.665409782,0.708353971,0.756183746,0.702993679,0.771226415,0.695177246,0.183315255,0.481893456,0.737464601,0.740605766
Tumor,0.67270167,0.667772299,0.79118395,0.71866728,0.170204517,0.707788421,0.614033253,0.587093216,0.563549606,0.834888438,0.664390244,0.753559693,0.616252397,0.656021428,0.728104974,0.743631732,0.698476842,0.318170092,0.736326838,0.612814729,0.676509828,0.392568826,0.6954515,0.32006412,0.507715406,0.461461628,0.592098765,0.720111563,0.513479924,0.670195102,0.741282051,0.604799165,0.558691354,0.522567628,0.656682028,0.664987558,0.74933687,0.758087451,0.53527022,0.570471434,0.732136314,0.595471443,0.587191822,0.728651649,0.751041616,0.670768084,0.748966332,0.614918441,0.296678576,0.67125147,0.64988258,0.767154106,0.610830811,0.675805512,0.483559322,0.293264875,0.580920145,0.459614552,0.649448152,0.665409782,0.708353971,0.756183746,0.702993679,0.771226415,0.695177246,0.183315255,0.481893456,0.737464601,0.740605766
Tumor,0.709818535,0.623819047,0.826657983,0.65447461,0.782603829,0.842955552,0.755561949,0.789444237,0.677542741,0.712148201,0.580653951,0.774586742,0.67657278,0.802396674,0.781978126,0.195726668,0.598814738,0.58822788,0.815440603,0.714238102,0.525144196,0.806373369,0.803537719,0.647641131,0.603223402,0.617879619,0.702783588,0.634325898,0.715515916,0.757864759,0.828369705,0.365662228,0.764337322,0.758252703,0.656844741,0.762699695,0.751587302,0.495311863,0.830279085,0.741594139,0.824587528,0.123515439,0.65808554,0.804599935,0.583390805,0.14084507,0.506907812,0.699856019,0.750868357,0.648456956,0.763168753,0.776750142,0.230035757,0.769545552,0.234034699,0.230608514,0.669005027,0.802446923,0.724932442,0.66135999,0.79422895,0.810166861,0.771331058,0.797451375,0.5337724,0.57463966,0.780327869,0.500524219,0.134394125
Tumor,0.709818535,0.623819047,0.826657983,0.65447461,0.782603829,0.842955552,0.755561949,0.789444237,0.677542741,0.712148201,0.580653951,0.774586742,0.67657278,0.802396674,0.781978126,0.195726668,0.598814738,0.58822788,0.815440603,0.714238102,0.525144196,0.806373369,0.803537719,0.647641131,0.603223402,0.617879619,0.702783588,0.634325898,0.715515916,0.757864759,0.828369705,0.365662228,0.764337322,0.758252703,0.656844741,0.762699695,0.751587302,0.495311863,0.830279085,0.741594139,0.824587528,0.123515439,0.65808554,0.804599935,0.583390805,0.14084507,0.506907812,0.699856019,0.750868357,0.648456956,0.763168753,0.776750142,0.230035757,0.769545552,0.234034699,0.230608514,0.669005027,0.802446923,0.724932442,0.66135999,0.79422895,0.810166861,0.771331058,0.797451375,0.5337724,0.57463966,0.780327869,0.500524219,0.134394125
Tumor,0.564769858,0.566354606,0.784087548,0.582529108,0.701039642,0.689634563,0.171859002,0.67624207,0.730856833,0.60970093,0.195810824,0.750456887,0.592181414,0.664814347,0.687985787,0.447793419,0.461738377,0.700614809,0.626169974,0.671206782,0.565007518,0.571124222,0.533510965,0.642030057,0.51244441,0.574003277,0.501118492,0.516465002,0.598648649,0.664053875,0.727444795,0.758734994,0.346750186,0.628675425,0.730092719,0.64471965,0.689378238,0.544276458,0.563061617,0.730813288,0.465941254,0.180080483,0.605302767,0.631104932,0.355259017,0.362331839,0.491821156,0.616731231,0.151648041,0.502747253,0.550649988,0.762129669,0.561526061,0.190825688,0.75091352,0.306684492,0.031744588,0.432130685,0.504209281,0.609179885,0.047881502,0.546435508,0.585526677,0.379408961,0.627950661,0.563421053,0.660382667,0.644430655,0.128593041
Tumor,0.564769858,0.566354606,0.784087548,0.582529108,0.701039642,0.689634563,0.171859002,0.67624207,0.730856833,0.60970093,0.195810824,0.750456887,0.592181414,0.664814347,0.687985787,0.447793419,0.461738377,0.700614809,0.626169974,0.671206782,0.565007518,0.571124222,0.533510965,0.642030057,0.51244441,0.574003277,0.501118492,0.516465002,0.598648649,0.664053875,0.727444795,0.758734994,0.346750186,0.628675425,0.730092719,0.64471965,0.689378238,0.544276458,0.563061617,0.730813288,0.465941254,0.180080483,0.605302767,0.631104932,0.355259017,0.362331839,0.491821156,0.616731231,0.151648041,0.502747253,0.550649988,0.762129669,0.561526061,0.190825688,0.75091352,0.306684492,0.031744588,0.432130685,0.504209281,0.609179885,0.047881502,0.546435508,0.585526677,0.379408961,0.627950661,0.563421053,0.660382667,0.644430655,0.128593041
Tumor,0.824556726,0.730665224,0.836375193,0.883788789,0.861669539,0.872495028,0.845875252,0.826479854,0.854763172,0.847572962,0.827180862,0.85117076,0.729932452,0.820151033,0.832362082,0.820247077,0.857956858,0.796288511,0.8424248,0.763100155,0.847600914,0.853959154,0.800934803,0.662349546,0.799650472,0.8151,0.795971556,0.863404404,0.724992772,0.854952982,0.885413678,0.870948319,0.591441239,0.812637937,0.700324886,0.815636201,0.827339356,0.854063604,0.845534456,0.811592615,0.77065876,0.80647986,0.831712963,0.844467641,0.885998862,0.255658576,0.495037645,0.850052446,0.796549673,0.819438996,0.822989109,0.884396659,0.836523404,0.829579622,0.812207201,0.257687166,0.755333295,0.84137931,0.847113396,0.835866948,0.87697755,0.90197409,0.818468924,0.876779519,0.832381513,0.816015502,0.726794999,0.802618612,0.840298993
Tumor,0.824556726,0.730665224,0.836375193,0.883788789,0.861669539,0.872495028,0.845875252,0.826479854,0.854763172,0.847572962,0.827180862,0.85117076,0.729932452,0.820151033,0.832362082,0.820247077,0.857956858,0.796288511,0.8424248,0.763100155,0.847600914,0.853959154,0.800934803,0.662349546,0.799650472,0.8151,0.795971556,0.863404404,0.724992772,0.854952982,0.885413678,0.870948319,0.591441239,0.812637937,0.700324886,0.815636201,0.827339356,0.854063604,0.845534456,0.811592615,0.77065876,0.80647986,0.831712963,0.844467641,0.885998862,0.255658576,0.495037645,0.850052446,0.796549673,0.819438996,0.822989109,0.884396659,0.836523404,0.829579622,0.812207201,0.257687166,0.755333295,0.84137931,0.847113396,0.835866948,0.87697755,0.90197409,0.818468924,0.876779519,0.832381513,0.816015502,0.726794999,0.802618612,0.840298993
Tumor,0.624790931,0.668955944,0.740245148,0.701202699,0.653325186,0.684332002,0.631903733,0.603803194,0.706637693,0.775506031,0.612611254,0.720593624,0.570895346,0.65381236,0.708665339,0.680084533,0.582959641,0.645191102,0.481659048,0.595988539,0.607445466,0.683538532,0.658994102,0.446019449,0.585394339,0.479215555,0.647005656,0.668505558,0.569449,0.643998047,0.72724825,0.703526057,0.654429518,0.575994225,0.704726826,0.618728866,0.69446173,0.624167614,0.7566565,0.572061631,0.667562174,0.694224027,0.480409306,0.718420427,0.698558661,0.335808703,0.687322532,0.622888195,0.581340691,0.640783339,0.624057451,0.698403023,0.565038624,0.648568203,0.711948933,0.399506782,0.512222419,0.655982033,0.589182003,0.688799283,0.609280697,0.72533298,0.668416572,0.730977672,0.602420714,0.627372053,0.728252627,0.615287996,0.616215741
Tumor,0.624790931,0.668955944,0.740245148,0.701202699,0.653325186,0.684332002,0.631903733,0.603803194,0.706637693,0.775506031,0.612611254,0.720593624,0.570895346,0.65381236,0.708665339,0.680084533,0.582959641,0.645191102,0.481659048,0.595988539,0.607445466,0.683538532,0.658994102,0.446019449,0.585394339,0.479215555,0.647005656,0.668505558,0.569449,0.643998047,0.72724825,0.703526057,0.654429518,0.575994225,0.704726826,0.618728866,0.69446173,0.624167614,0.7566565,0.572061631,0.667562174,0.694224027,0.480409306,0.718420427,0.698558661,0.335808703,0.687322532,0.622888195,0.581340691,0.640783339,0.624057451,0.698403023,0.565038624,0.648568203,0.711948933,0.399506782,0.512222419,0.655982033,0.589182003,0.688799283,0.609280697,0.72533298,0.668416572,0.730977672,0.602420714,0.627372053,0.728252627,0.615287996,0.616215741
